-71468888.000000, 109050608.000000
-70895560.000000, 109432304.000000
-69995328.000000, 110013048.000000
-69273416.000000, 110472040.000000
-68779392.000000, 110783728.000000
-67944576.000000, 111305808.000000
-67336272.000000, 111676400.000000
-66490600.000000, 112184736.000000
-65417052.000000, 112822160.000000
-64795188.000000, 113183120.000000
-64659740.000000, 113264264.000000
-63711588.000000, 113795728.000000
-62376916.000000, 114544808.000000
-62030288.000000, 114735432.000000
-61017776.000000, 115276904.000000
-60748040.000000, 115422672.000000
-59914228.000000, 115859600.000000
-58774256.000000, 116441808.000000
-58279556.000000, 116690560.000000
-57692896.000000, 116989056.000000
-56724864.000000, 117461952.000000
-55749228.000000, 117932096.000000
-55595116.000000, 117998400.000000
-54518264.000000, 118508800.000000
-53889216.000000, 118790776.000000
-52425724.000000, 119449696.000000
-52351476.000000, 119477768.000000
-51808676.000000, 119714352.000000
-50216904.000000, 120397656.000000
-49860876.000000, 120545512.000000
-48899556.000000, 120941480.000000
-47877596.000000, 121346832.000000
-47452376.000000, 121519176.000000
-46978908.000000, 121698864.000000
-46045036.000000, 122061240.000000
-45184440.000000, 122373808.000000
-44999996.000000, 122448912.000000
-43687792.000000, 122923280.000000
-42044140.000000, 123488712.000000
-41871172.000000, 123552600.000000
-41563512.000000, 123652728.000000
-40341240.000000, 124058200.000000
-39366004.000000, 124372912.000000
-38642552.000000, 124595648.000000
-37740896.000000, 124874472.000000
-36928556.000000, 125115912.000000
-36148236.000000, 125345512.000000
-35688632.000000, 125474752.000000
-34553996.000000, 125794456.000000
-33972572.000000, 125950352.000000
-32919696.000000, 126233760.000000
-31841684.000000, 126503656.000000
-30341398.000000, 126874472.000000
-30227852.000000, 126903328.000000
-30084168.000000, 126939504.000000
-28777080.000000, 127237664.000000
-27838940.000000, 127449592.000000
-27099404.000000, 127605072.000000
-25697712.000000, 127899080.000000
-24790632.000000, 128084792.000000
-24617342.000000, 128113336.000000
-24441468.000000, 128144352.000000
-23567340.000000, 128304752.000000
-22454430.000000, 128505208.000000
-21029562.000000, 128750616.000000
-21278978.000000, 128709640.000000
-19720998.000000, 128956032.000000
-18727770.000000, 129106840.000000
-17606000.000000, 129270784.000000
-17201612.000000, 129319640.000000
-15920818.000000, 129486880.000000
-15150205.000000, 129580376.000000
-14523726.000000, 129653712.000000
-14180385.000000, 129690592.000000
-13235144.000000, 129794648.000000
-12292605.000000, 129883432.000000
-10955849.000000, 130010344.000000
-10063130.000000, 130080048.000000
-9398061.000000, 130137968.000000
-8753027.000000, 130176776.000000
-8089079.500000, 130220864.000000
-7153916.500000, 130277096.000000
-6443404.500000, 130320000.000000
-5456862.000000, 130364960.000000
-4543338.000000, 130406888.000000
-4175458.750000, 130417840.000000
-2772823.000000, 130456224.000000
-1472310.000000, 130480952.000000
-1532012.375000, 130484704.000000
97341.351562, 130489920.000000
795259.125000, 130497088.000000
2018101.500000, 130489888.000000
2073326.250000, 130485696.000000
3563914.250000, 130459944.000000
4261214.500000, 130442360.000000
4836284.500000, 130418064.000000
6141737.500000, 130370928.000000
5886366.000000, 130378976.000000
7808937.500000, 130288728.000000
7656900.500000, 130294552.000000
9532493.000000, 130174992.000000
10234335.000000, 130128120.000000
11035793.000000, 130060792.000000
11118565.000000, 130058256.000000
13026306.000000, 129890576.000000
13501233.000000, 129841928.000000
14546183.000000, 129733952.000000
14563637.000000, 129731200.000000
16143091.000000, 129554656.000000
16765320.000000, 129479096.000000
17851108.000000, 129330272.000000
18086540.000000, 129300832.000000
19205364.000000, 129141152.000000
20014762.000000, 129021536.000000
21027442.000000, 128867784.000000
21818264.000000, 128737712.000000
22279356.000000, 128659664.000000
23093348.000000, 128519112.000000
24150720.000000, 128329696.000000
25107932.000000, 128151832.000000
25577062.000000, 128055704.000000
26353458.000000, 127898856.000000
27761186.000000, 127604232.000000
28435272.000000, 127463768.000000
29886548.000000, 127134592.000000
29678346.000000, 127182000.000000
30836596.000000, 126914000.000000
31447340.000000, 126760592.000000
32287644.000000, 126555552.000000
33337284.000000, 126281912.000000
34555088.000000, 125960656.000000
34803636.000000, 125890008.000000
35663828.000000, 125654048.000000
37107000.000000, 125238680.000000
37442336.000000, 125142880.000000
38087860.000000, 124948144.000000
39169488.000000, 124612864.000000
39425928.000000, 124538368.000000
40411736.000000, 124217840.000000
41428168.000000, 123885936.000000
41873232.000000, 123731672.000000
42921512.000000, 123379304.000000
43788252.000000, 123075920.000000
44950192.000000, 122656768.000000
45206652.000000, 122563808.000000
46480012.000000, 122090920.000000
46528372.000000, 122071160.000000
48008488.000000, 121495664.000000
47940120.000000, 121521024.000000
49223744.000000, 121013816.000000
50540464.000000, 120466312.000000
50758324.000000, 120369992.000000
52193840.000000, 119764296.000000
53001076.000000, 119404720.000000
53116256.000000, 119357352.000000
53457248.000000, 119200640.000000
54734128.000000, 118620032.000000
55638084.000000, 118201664.000000
56462276.000000, 117806480.000000
57385344.000000, 117363040.000000
58034940.000000, 117039976.000000
57945328.000000, 117081160.000000
59071600.000000, 116521368.000000
59768548.000000, 116155920.000000
60925976.000000, 115555672.000000
60965248.000000, 115532336.000000
62198476.000000, 114873296.000000
62719336.000000, 114584768.000000
63426552.000000, 114185680.000000
64307976.000000, 113697648.000000
65597200.000000, 112956920.000000
65577636.000000, 112965048.000000
66377648.000000, 112493288.000000
66654420.000000, 112326184.000000
68068360.000000, 111479160.000000
68588336.000000, 111151584.000000
69858976.000000, 110353976.000000
69981072.000000, 110274872.000000
71027264.000000, 109596288.000000
71578048.000000, 109232032.000000
72473800.000000, 108638576.000000
73025592.000000, 108265728.000000
73458520.000000, 107966440.000000
74540864.000000, 107214888.000000
74979856.000000, 106907288.000000
75917520.000000, 106235832.000000
75992960.000000, 106179496.000000
77260840.000000, 105249528.000000
77758312.000000, 104884608.000000
78552520.000000, 104284504.000000
78984632.000000, 103954056.000000
79894376.000000, 103244528.000000
80558920.000000, 102721432.000000
81048488.000000, 102333816.000000
82107664.000000, 101468920.000000
82341320.000000, 101286144.000000
83150392.000000, 100604088.000000
83746208.000000, 100107832.000000
84673528.000000, 99313112.000000
85306776.000000, 98761944.000000
85412592.000000, 98667784.000000
86314080.000000, 97869488.000000
86644456.000000, 97566792.000000
87459712.000000, 96828096.000000
88106216.000000, 96234992.000000
88794440.000000, 95585568.000000
89422736.000000, 94993048.000000
90373352.000000, 94076336.000000
90564032.000000, 93894944.000000
91147912.000000, 93315104.000000
91899968.000000, 92562608.000000
92472992.000000, 91986272.000000
93097240.000000, 91334528.000000
93904064.000000, 90498496.000000
94192320.000000, 90193440.000000
94593256.000000, 89749168.000000
95378264.000000, 88900744.000000
95988880.000000, 88241896.000000
96332640.000000, 87854840.000000
96895560.000000, 87221800.000000
97682344.000000, 86330888.000000
98175688.000000, 85754144.000000
98721752.000000, 85107192.000000
99610560.000000, 84045128.000000
99836264.000000, 83780816.000000
100115248.000000, 83435568.000000
100956688.000000, 82406584.000000
101377032.000000, 81864936.000000
102120872.000000, 80918504.000000
102541968.000000, 80375992.000000
102755408.000000, 80095520.000000
103839712.000000, 78663512.000000
103827616.000000, 78668872.000000
104543224.000000, 77698032.000000
105224024.000000, 76754072.000000
105484320.000000, 76384448.000000
106548928.000000, 74870976.000000
106272512.000000, 75259288.000000
106943128.000000, 74279696.000000
107559376.000000, 73371824.000000
107796856.000000, 73006232.000000
108739920.000000, 71573008.000000
109026944.000000, 71121024.000000
109289448.000000, 70704928.000000
109916752.000000, 69710688.000000
110348376.000000, 68997872.000000
110790072.000000, 68266112.000000
110973904.000000, 67960720.000000
111619936.000000, 66868668.000000
111893088.000000, 66396728.000000
112133384.000000, 65984748.000000
112909784.000000, 64615000.000000
113180216.000000, 64129128.000000
113782608.000000, 63018348.000000
114047408.000000, 62539724.000000
114800648.000000, 61101984.000000
114891584.000000, 60921444.000000
115439944.000000, 59847816.000000
115584720.000000, 59569060.000000
115881560.000000, 58966116.000000
116723728.000000, 57239836.000000
116652360.000000, 57381400.000000
117053920.000000, 56535540.000000
117503384.000000, 55575432.000000
118019568.000000, 54438676.000000
118050592.000000, 54361192.000000
118460936.000000, 53438828.000000
119134392.000000, 51890916.000000
119200944.000000, 51717092.000000
119591920.000000, 50780748.000000
119952560.000000, 49902120.000000
120287768.000000, 49062956.000000
120566184.000000, 48351316.000000
120797160.000000, 47755440.000000
121048352.000000, 47083992.000000
121382296.000000, 46195196.000000
121721512.000000, 45282280.000000
122196984.000000, 43940460.000000
122516024.000000, 42999848.000000
122654320.000000, 42597764.000000
122952192.000000, 41697688.000000
123185720.000000, 40989352.000000
123282224.000000, 40681976.000000
123773760.000000, 39104588.000000
123866376.000000, 38811844.000000
124116824.000000, 37965724.000000
124349384.000000, 37174092.000000
124687280.000000, 35991032.000000
124796712.000000, 35586476.000000
125129032.000000, 34365284.000000
125488744.000000, 32991762.000000
125405664.000000, 33319200.000000
125715440.000000, 32092474.000000
126001768.000000, 30895682.000000
126198408.000000, 30055558.000000
126225416.000000, 29926078.000000
126614032.000000, 28194866.000000
126719384.000000, 27690932.000000
126891384.000000, 26847328.000000
127086784.000000, 25906272.000000
127124264.000000, 25668378.000000
127366112.000000, 24410706.000000
127488144.000000, 23733386.000000
127672120.000000, 22715848.000000
127744616.000000, 22245226.000000
127935688.000000, 21070814.000000
128016344.000000, 20550176.000000
128174136.000000, 19540306.000000
128321888.000000, 18509098.000000
128492600.000000, 17197474.000000
128620016.000000, 16210219.000000
128557912.000000, 16690365.000000
128860824.000000, 14080846.000000
128881152.000000, 13838826.000000
128981752.000000, 12818031.000000
129072776.000000, 11870813.000000
129078920.000000, 11776840.000000
129152904.000000, 10900206.000000
129259664.000000, 9482446.000000
129293304.000000, 8883586.000000
129371936.000000, 7735306.000000
129394472.000000, 7195652.500000
129461120.000000, 5970612.500000
129505272.000000, 4702208.500000
129513904.000000, 4498573.500000
129542104.000000, 3651085.500000
129549088.000000, 2973274.750000
129571712.000000, 1428085.875000
129577936.000000, 1183127.125000
129583112.000000, -2177.064209
129579840.000000, -492066.125000
129560864.000000, -1822712.000000
129541488.000000, -3164244.000000
129527984.000000, -3480296.500000
129505144.000000, -4314238.500000
129462848.000000, -5366303.500000
129440232.000000, -5941649.000000
129390640.000000, -6986437.000000
129330896.000000, -7986264.000000
129290712.000000, -8621326.000000
129203320.000000, -9853976.000000
129159024.000000, -10453324.000000
129066704.000000, -11535153.000000
128937184.000000, -12926525.000000
128947768.000000, -12799438.000000
128810352.000000, -14164571.000000
128779152.000000, -14467560.000000
128669176.000000, -15411435.000000
128496944.000000, -16837590.000000
128363880.000000, -17844544.000000
128372584.000000, -17765360.000000
128190728.000000, -19068686.000000
128050176.000000, -20030584.000000
127869304.000000, -21190592.000000
127840456.000000, -21350736.000000
127614384.000000, -22680150.000000
127441168.000000, -23689490.000000
127364792.000000, -24099274.000000
127062552.000000, -25705290.000000
126920376.000000, -26407282.000000
126768272.000000, -27127104.000000
126598816.000000, -27962030.000000
126458656.000000, -28614072.000000
126335928.000000, -29122192.000000
126069384.000000, -30328674.000000
125867408.000000, -31171430.000000
125797136.000000, -31456826.000000
125558736.000000, -32399334.000000
125169248.000000, -33954400.000000
124985832.000000, -34632036.000000
124842016.000000, -35159156.000000
124465936.000000, -36518216.000000
124213720.000000, -37398452.000000
124001208.000000, -38117868.000000
123950472.000000, -38264068.000000
123529112.000000, -39661240.000000
123160720.000000, -40845836.000000
123023216.000000, -41243464.000000
122885048.000000, -41661544.000000
122220776.000000, -43667208.000000
122370456.000000, -43227352.000000
121937952.000000, -44467380.000000
121483080.000000, -45745908.000000
121155032.000000, -46640256.000000
121307312.000000, -46208948.000000
120485512.000000, -48393264.000000
120177696.000000, -49171596.000000
119745400.000000, -50256392.000000
119658192.000000, -50470124.000000
119567536.000000, -50700768.000000
119054416.000000, -51927360.000000
118863120.000000, -52391936.000000
118379208.000000, -53510144.000000
118082904.000000, -54188264.000000
117924192.000000, -54532868.000000
117344144.000000, -55827964.000000
117123256.000000, -56309824.000000
116565312.000000, -57510628.000000
116373280.000000, -57899904.000000
115652712.000000, -59381840.000000
115546112.000000, -59600084.000000
115263152.000000, -60171724.000000
114513496.000000, -61626084.000000
114103864.000000, -62419712.000000
113961384.000000, -62687584.000000
113689632.000000, -63198628.000000
113285480.000000, -63936972.000000
112644456.000000, -65105408.000000
112096632.000000, -66082760.000000
111285144.000000, -67505672.000000
111274048.000000, -67504376.000000
110877904.000000, -68187880.000000
110270984.000000, -69209416.000000
109864368.000000, -69877480.000000
109627792.000000, -70259584.000000
109160736.000000, -71016616.000000
108725128.000000, -71703504.000000
108439536.000000, -72153800.000000
107859776.000000, -73052408.000000
107122464.000000, -74171392.000000
106635528.000000, -74899088.000000
106255616.000000, -75465472.000000
105296696.000000, -76844992.000000
104970680.000000, -77313816.000000
104642480.000000, -77778992.000000
104383296.000000, -78128576.000000
103510016.000000, -79340712.000000
103400496.000000, -79485072.000000
102799360.000000, -80292096.000000
102906488.000000, -80139456.000000
101673296.000000, -81777848.000000
101338176.000000, -82203216.000000
100744360.000000, -82958336.000000
99973128.000000, -83931880.000000
99488104.000000, -84526048.000000
99128352.000000, -84959504.000000
98332200.000000, -85935656.000000
98042336.000000, -86271680.000000
97342768.000000, -87092464.000000
96666512.000000, -87876080.000000
96117136.000000, -88502824.000000
95937152.000000, -88701304.000000
95357552.000000, -89354920.000000
95066544.000000, -89679864.000000
93765928.000000, -91100968.000000
93404632.000000, -91487384.000000
92538352.000000, -92397880.000000
92246440.000000, -92701024.000000
91580784.000000, -93397856.000000
90929840.000000, -94050584.000000
90622080.000000, -94359912.000000
90015968.000000, -94968520.000000
89401704.000000, -95566160.000000
88430064.000000, -96511336.000000
87981536.000000, -96934176.000000
87516584.000000, -97375112.000000
86851544.000000, -97996272.000000
85909080.000000, -98857440.000000
85346312.000000, -99371848.000000
85011960.000000, -99664096.000000
84278776.000000, -100310856.000000
83330152.000000, -101139328.000000
83007592.000000, -101409048.000000
82431952.000000, -101902872.000000
81321368.000000, -102836056.000000
81627976.000000, -102575560.000000
80008368.000000, -103905200.000000
79376040.000000, -104408768.000000
79027056.000000, -104689624.000000
78162312.000000, -105369784.000000
77396848.000000, -105955584.000000
76880440.000000, -106341400.000000
76468736.000000, -106656424.000000
76109016.000000, -106924808.000000
75286952.000000, -107530160.000000
74205840.000000, -108313304.000000
73726728.000000, -108658104.000000
73096776.000000, -109098912.000000
72507760.000000, -109509024.000000
72094840.000000, -109794784.000000
70567664.000000, -110831448.000000
70353152.000000, -110968216.000000
69516072.000000, -111523032.000000
69261976.000000, -111688912.000000
68856304.000000, -111949440.000000
67411232.000000, -112868336.000000
66452248.000000, -113464992.000000
65719172.000000, -113906024.000000
65145948.000000, -114251008.000000
64345788.000000, -114724424.000000
63706660.000000, -115093056.000000
63734832.000000, -115078736.000000
62498472.000000, -115789176.000000
61781156.000000, -116188376.000000
61151424.000000, -116542216.000000
59976060.000000, -117176864.000000
59083940.000000, -117656456.000000
58467756.000000, -117974440.000000
57939936.000000, -118245976.000000
56727784.000000, -118861744.000000
56559272.000000, -118947712.000000
55223884.000000, -119598592.000000
55559192.000000, -119432600.000000
53956040.000000, -120208152.000000
53231136.000000, -120549240.000000
52778920.000000, -120756480.000000
52214400.000000, -121012208.000000
50995760.000000, -121560120.000000
50480540.000000, -121781264.000000
49705364.000000, -122116112.000000
48296452.000000, -122708184.000000
48179996.000000, -122751728.000000
46928152.000000, -123268296.000000
46970052.000000, -123243312.000000
46187212.000000, -123547344.000000
45367308.000000, -123873416.000000
43818004.000000, -124456360.000000
43369468.000000, -124623176.000000
42316948.000000, -125003472.000000
41950512.000000, -125128208.000000
40854216.000000, -125511536.000000
39920776.000000, -125824888.000000
39056132.000000, -126110480.000000
39219432.000000, -126052584.000000
38177680.000000, -126394872.000000
37403968.000000, -126637520.000000
36471868.000000, -126919048.000000
35221664.000000, -127290040.000000
34675272.000000, -127447688.000000
33803456.000000, -127692224.000000
33671020.000000, -127729704.000000
32316400.000000, -128101528.000000
31381814.000000, -128349760.000000
30584938.000000, -128542360.000000
29922722.000000, -128712520.000000
28865098.000000, -128962136.000000
28603294.000000, -129023912.000000
27255734.000000, -129333808.000000
26596406.000000, -129478344.000000
26154144.000000, -129574896.000000
25255190.000000, -129757312.000000
24232698.000000, -129964624.000000
23808334.000000, -130044160.000000
23163526.000000, -130166992.000000
22007586.000000, -130375928.000000
20842298.000000, -130581672.000000
20402464.000000, -130657736.000000
18968630.000000, -130884288.000000
18951452.000000, -130886496.000000
17891408.000000, -131046392.000000
17008020.000000, -131172240.000000
16035344.000000, -131301640.000000
16123230.000000, -131280680.000000
14421256.000000, -131498568.000000
14228657.000000, -131517448.000000
12584069.000000, -131699232.000000
12108534.000000, -131743256.000000
11478273.000000, -131799256.000000
10551948.000000, -131885984.000000
9862887.000000, -131944640.000000
8892165.000000, -132014600.000000
8059289.500000, -132073504.000000
7110436.500000, -132133536.000000
6554828.500000, -132168664.000000
5307762.000000, -132230040.000000
4578009.000000, -132256408.000000
3827825.250000, -132281080.000000
2925312.750000, -132316032.000000
2815495.500000, -132302520.000000
1657016.625000, -132331584.000000
415729.968750, -132346472.000000
203989.484375, -132338800.000000
-1074604.875000, -132342088.000000
-1392807.625000, -132338696.000000
-2583964.750000, -132332152.000000
-2867126.250000, -132322672.000000
-4040303.250000, -132290352.000000
-5602973.500000, -132238408.000000
-6751270.000000, -132191512.000000
-6096594.000000, -132211192.000000
-7049147.000000, -132169000.000000
-8431612.000000, -132088624.000000
-9622370.000000, -132003472.000000
-10112864.000000, -131973848.000000
-10598537.000000, -131925600.000000
-11385015.000000, -131863536.000000
-12468041.000000, -131764480.000000
-12602577.000000, -131744944.000000
-13719473.000000, -131636680.000000
-14906493.000000, -131505680.000000
-15643582.000000, -131413376.000000
-16397784.000000, -131324616.000000
-17792616.000000, -131140392.000000
-18172428.000000, -131085816.000000
-18818998.000000, -130994576.000000
-19579932.000000, -130879320.000000
-20801152.000000, -130683176.000000
-21374864.000000, -130590280.000000
-22575698.000000, -130385576.000000
-22830924.000000, -130339040.000000
-24310560.000000, -130063912.000000
-24936272.000000, -129946392.000000
-25438666.000000, -129839320.000000
-25972250.000000, -129727624.000000
-27492428.000000, -129414328.000000
-28191364.000000, -129261528.000000
-29072076.000000, -129055032.000000
-29746802.000000, -128904880.000000
-30347020.000000, -128752824.000000
-31612794.000000, -128442824.000000
-32140904.000000, -128304160.000000
-33241506.000000, -128024056.000000
-33541044.000000, -127936280.000000
-34361992.000000, -127712592.000000
-35277292.000000, -127455408.000000
-36027560.000000, -127246808.000000
-36712096.000000, -127040736.000000
-37483400.000000, -126813824.000000
-38231560.000000, -126579008.000000
-39146748.000000, -126300616.000000
-39842012.000000, -126066648.000000
-40564344.000000, -125828464.000000
-41805076.000000, -125414536.000000
-42203380.000000, -125276408.000000
-43185716.000000, -124931336.000000
-43366620.000000, -124873728.000000
-44754744.000000, -124372704.000000
-45109340.000000, -124232000.000000
-46082488.000000, -123862032.000000
-46813820.000000, -123582752.000000
-47830312.000000, -123185016.000000
-47648052.000000, -123250496.000000
-49195008.000000, -122626272.000000
-49475236.000000, -122517200.000000
-51274372.000000, -121757400.000000
-52117764.000000, -121381672.000000
-52656696.000000, -121147568.000000
-53469208.000000, -120782184.000000
-53697856.000000, -120675808.000000
-54530864.000000, -120291464.000000
-55107864.000000, -120020096.000000
-55752928.000000, -119715224.000000
-56966224.000000, -119139552.000000
-57785692.000000, -118730872.000000
-58021244.000000, -118612928.000000
-59350080.000000, -117936680.000000
-59730436.000000, -117739080.000000
-60269776.000000, -117456496.000000
-61509596.000000, -116798184.000000
-61976548.000000, -116542376.000000
-62695540.000000, -116140872.000000
-63825340.000000, -115516032.000000
-64310620.000000, -115236376.000000
-65426552.000000, -114601368.000000
-65819468.000000, -114362136.000000
-66487840.000000, -113979216.000000
-68152672.000000, -112963024.000000
-68229248.000000, -112919344.000000
-68028328.000000, -113036592.000000
-68966216.000000, -112458048.000000
-69773608.000000, -111936264.000000
-70387392.000000, -111555592.000000
-71238640.000000, -110997128.000000
-71663808.000000, -110714104.000000
-72904056.000000, -109884984.000000
-73238792.000000, -109660224.000000
-74286296.000000, -108939664.000000
-75179568.000000, -108310120.000000
-75675360.000000, -107959824.000000
-76556552.000000, -107324248.000000
-77342872.000000, -106742320.000000
-77747848.000000, -106444728.000000
-78587760.000000, -105811304.000000
-79046376.000000, -105465352.000000
-79068640.000000, -105452400.000000
-79668136.000000, -104982000.000000
-81341680.000000, -103672440.000000
-81859048.000000, -103262120.000000
-81944592.000000, -103189216.000000
-82971736.000000, -102359560.000000
-83329840.000000, -102051376.000000
-84085960.000000, -101423344.000000
-84550760.000000, -101017072.000000
-85224664.000000, -100446312.000000
-86600384.000000, -99251808.000000
-86735296.000000, -99124888.000000
-87733448.000000, -98230112.000000
-88240560.000000, -97774960.000000
-88685072.000000, -97356000.000000
-89481584.000000, -96622272.000000
-90134624.000000, -95995936.000000
-90531608.000000, -95621104.000000
-91122888.000000, -95046168.000000
-91817024.000000, -94372584.000000
-92462472.000000, -93718168.000000
-93095576.000000, -93094880.000000
-93570968.000000, -92607344.000000
-94075928.000000, -92086120.000000
-94524744.000000, -91615672.000000
-95509152.000000, -90583056.000000
-96154024.000000, -89883320.000000
-96257824.000000, -89769264.000000
-97220128.000000, -88723904.000000
-97817408.000000, -88054752.000000
-98373744.000000, -87429976.000000
-98731968.000000, -87011720.000000
-99599184.000000, -86024632.000000
-100016872.000000, -85529008.000000
-99823696.000000, -85747000.000000
-100837336.000000, -84546024.000000
-101411664.000000, -83854480.000000
-101865144.000000, -83289112.000000
-102695472.000000, -82263472.000000
-102895168.000000, -82006176.000000
-103820304.000000, -80828288.000000
-104291392.000000, -80223128.000000
-104673080.000000, -79716912.000000
-104798296.000000, -79541664.000000
-105806432.000000, -78194904.000000
-106383408.000000, -77397688.000000
-106835240.000000, -76779504.000000
-107355472.000000, -76046184.000000
-107422536.000000, -75953016.000000
-108097720.000000, -74980384.000000
-108805296.000000, -73958816.000000
-109147680.000000, -73443304.000000
-109639816.000000, -72701536.000000
-110428872.000000, -71503208.000000
-110337776.000000, -71647432.000000
-110976392.000000, -70646728.000000
-111414464.000000, -69954240.000000
-111584568.000000, -69670896.000000
-112226752.000000, -68645088.000000
-112910296.000000, -67514144.000000
-113319256.000000, -66832356.000000
-113655568.000000, -66259980.000000
-113889728.000000, -65854836.000000
-114515504.000000, -64776460.000000
-114955464.000000, -63986592.000000
-115554848.000000, -62913364.000000
-115572104.000000, -62873896.000000
-116110472.000000, -61879796.000000
-116775208.000000, -60624760.000000
-116873176.000000, -60441188.000000
-117003280.000000, -60175596.000000
-117804976.000000, -58615420.000000
-118000960.000000, -58223936.000000
-118399192.000000, -57418972.000000
-118999160.000000, -56190732.000000
-118648464.000000, -56898624.000000
-119582240.000000, -54951452.000000
-120248000.000000, -53512440.000000
-120591728.000000, -52734392.000000
-120538664.000000, -52855792.000000
-120910744.000000, -52001656.000000
-121405800.000000, -50856776.000000
-121999528.000000, -49456132.000000
-122116760.000000, -49175248.000000
-122273824.000000, -48768240.000000
-122767832.000000, -47542952.000000
-123022720.000000, -46889512.000000
-123194296.000000, -46447136.000000
-123444216.000000, -45813260.000000
-124022048.000000, -44266316.000000
-124219568.000000, -43707940.000000
-124297744.000000, -43490852.000000
-124839768.000000, -41968592.000000
-124968400.000000, -41579524.000000
-125383016.000000, -40349636.000000
-125607120.000000, -39677280.000000
-125764880.000000, -39197472.000000
-125997584.000000, -38461488.000000
-126482176.000000, -36913788.000000
-126543992.000000, -36706372.000000
-126730552.000000, -36094944.000000
-127002112.000000, -35124848.000000
-127399456.000000, -33759924.000000
-127504256.000000, -33385578.000000
-127892920.000000, -31935790.000000
-127989160.000000, -31569654.000000
-128197208.000000, -30734582.000000
-128339960.000000, -30190016.000000
-128617680.000000, -29022574.000000
-128717032.000000, -28617196.000000
-128917040.000000, -27733790.000000
-129131400.000000, -26788000.000000
-129324856.000000, -25892772.000000
-129439912.000000, -25366296.000000
-129542800.000000, -24897390.000000
-130041112.000000, -22352240.000000
-129948472.000000, -22807122.000000
-130081056.000000, -22113794.000000
-130313256.000000, -20845446.000000
-130412072.000000, -20247288.000000
-130627448.000000, -18945714.000000
-130592440.000000, -19186614.000000
-130805952.000000, -17780336.000000
-130960424.000000, -16807854.000000
-131067808.000000, -16052083.000000
-131194048.000000, -15135606.000000
-131342264.000000, -13926231.000000
-131375984.000000, -13611001.000000
-131492848.000000, -12591313.000000
-131600248.000000, -11659805.000000
-131653368.000000, -11123543.000000
-131761848.000000, -10089350.000000
-131849992.000000, -9052931.000000
-131957864.000000, -7658035.500000
-131995464.000000, -7216683.500000
-132017552.000000, -6903931.000000
-132074408.000000, -6000903.000000
-132128448.000000, -5109628.500000
-132193752.000000, -4025330.500000
-132223160.000000, -3290851.250000
-132239824.000000, -2860930.000000
-132300312.000000, -1026048.000000
-132293024.000000, -1505627.250000
-132332360.000000, 199801.281250
-132346064.000000, 956470.000000
-132344560.000000, 2007594.500000
-132350248.000000, 2366880.750000
-132341880.000000, 3658631.500000
-132333248.000000, 4423184.500000
-132326216.000000, 4885025.000000
-132305464.000000, 5864838.000000
-132295992.000000, 6541457.000000
-132257208.000000, 7667346.000000
-132195776.000000, 9001116.000000
-132165088.000000, 9732304.000000
-132147528.000000, 9978508.000000
-132121984.000000, 10331849.000000
-132050328.000000, 11609017.000000
-131958936.000000, 12898362.000000
-131850768.000000, 14244479.000000
-131716512.000000, 15669021.000000
-131753328.000000, 15289302.000000
-131650472.000000, 16303193.000000
-131591168.000000, 16844422.000000
-131474824.000000, 17932834.000000
-131397448.000000, 18569090.000000
-131166440.000000, 20470902.000000
-131281752.000000, 19546530.000000
-131150184.000000, 20494550.000000
-130921080.000000, 22189084.000000
-130756432.000000, 23239304.000000
-130718800.000000, 23461276.000000
-130638816.000000, 24006720.000000
-130549856.000000, 24540676.000000
-130273928.000000, 26162834.000000
-130092032.000000, 27172176.000000
-130032384.000000, 27438244.000000
-130015232.000000, 27528684.000000
-129740416.000000, 28988054.000000
-129646792.000000, 29392026.000000
-129407344.000000, 30565116.000000
-129271064.000000, 31223300.000000
-128897664.000000, 32843758.000000
-128685776.000000, 33754456.000000
-128369168.000000, 35056832.000000
-128464424.000000, 34666328.000000
-128265992.000000, 35467852.000000
-128132544.000000, 35987640.000000
-127890432.000000, 36880420.000000
-127624456.000000, 37882212.000000
-127253608.000000, 39221048.000000
-127260064.000000, 39201904.000000
-127163352.000000, 39530392.000000
-126748760.000000, 40960780.000000
-126402528.000000, 42106156.000000
-126436840.000000, 41967848.000000
-125918792.000000, 43619792.000000
-125704432.000000, 44269200.000000
-125279648.000000, 45546084.000000
-125319896.000000, 45429432.000000
-124860720.000000, 46765272.000000
-124780944.000000, 46973340.000000
-124306856.000000, 48299456.000000
-124302384.000000, 48303832.000000
-123735888.000000, 49853160.000000
-123485640.000000, 50494712.000000
-123218136.000000, 51174592.000000
-123171040.000000, 51309272.000000
-122829640.000000, 52155508.000000
-122423920.000000, 53155748.000000
-122139328.000000, 53846164.000000
-121532336.000000, 55285708.000000
-121558800.000000, 55216916.000000
-121016384.000000, 56458820.000000
-120736680.000000, 57079504.000000
-120306112.000000, 58035328.000000
-120038472.000000, 58624324.000000
-119590536.000000, 59573696.000000
-119400536.000000, 59973252.000000
-119007544.000000, 60782088.000000
-118609008.000000, 61594932.000000
-118034344.000000, 62743472.000000
-117878096.000000, 63033904.000000
-117513520.000000, 63745724.000000
-117330200.000000, 64100952.000000
-116926896.000000, 64867600.000000
-116375368.000000, 65888044.000000
-115833144.000000, 66875364.000000
-115303600.000000, 67825664.000000
-115229608.000000, 67960064.000000
-114346376.000000, 69497256.000000
